"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994960",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,5,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,6,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,6,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,7,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,7,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,8,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,8,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995465",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough",NA,40.132872,-111.79149,8,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",NA,"Storm Sewer",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995210",2018-08-28,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Powell Slough WMA North Outfall to Utah Lake",NA,40.265323863,-111.742983512,8,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",14.4437123,"Not specified",NA,NA,NA,NA,NA,NA,"Powell Slough Major",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994804",2018-09-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,9,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-09-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,9,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"WFWQC_UT-4995210",2018-09-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Powell Slough WMA North Outfall to Utah Lake",NA,40.265323863,-111.742983512,9,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",15.2206357,"Not specified",NA,NA,NA,NA,NA,NA,"Powell Slough Major",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994804",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"WFWQC_UT-4917712",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Unnamed flow at 4000 West @ mouth",NA,40.152294,-111.75093,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",1.3066439,"Not specified",NA,NA,NA,NA,NA,NA,"4000 South Drain Spanish Fork",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994948",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Spring Ck south of Spring Ck Park tennis courts 2100 South, Lehi",NA,40.362015,-111.838095,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",5.650352,"Storm Sewer",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.838095, 40.362015),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth",NA,40.343069,-111.803488,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",9.2171367,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth",NA,40.336331,-111.777079,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",22.2835757,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995075",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Lindon Drain at Utah Lake Inlet",NA,40.330029,-111.765792,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",15.1146916,"Not specified",NA,NA,NA,NA,NA,NA,"Lindon Drain",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995210",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Powell Slough WMA North Outfall to Utah Lake",NA,40.265323863,-111.742983512,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",31.1475654,"Not specified",NA,NA,NA,NA,NA,NA,"Powell Slough Major",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995467",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Beer Creek at Utah Lake mouth",NA,40.138354,-111.793632,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",21.8597993,"Not specified",NA,NA,NA,NA,NA,NA,"Benjamin Slough",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995575",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Spanish Fork River at mouth",NA,40.16689,-111.74849,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",107.4626321,"Storm Sewer",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.74849, 40.16689),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2018-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR",NA,40.236900023,-111.731598873,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",95.6675223,"Storm Sewer",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",119,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996100",2018-10-18,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","HOBBLE CK AT I-15 BDG 3MI S OF PROVO",NA,40.184,-111.64727,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",15.0793769,"Storm Sewer",64,64,64,64,"Tributary",353.286499712,"Hobble Creek","YES",101321.235181,0.0329233955036,c(-111.64727, 40.184),"No",12,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996540",2018-10-18,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)",NA,40.203089424,-111.656212371,10,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",24.9674929,"Storm Sewer",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,11,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,11,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,11,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995310",2018-11-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","CURRANT CK AT US6 XING 1.5MI W OF GOSHEN",NA,39.952441724,-111.933626918,11,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",66,66,66,66,"Tributary",1229.49314647,"Currant Creek","YES",225599.203946,0.129323577368,c(-111.933626918, 39.952441724),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994792",2018-12-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,12,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-12-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,12,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-12-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,12,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994792",2019-01-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,1,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2019-01-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,1,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2019-01-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,1,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994792",2019-02-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,2,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2019-02-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,2,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2019-02-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,2,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994792",2019-04-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,4,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994792",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,4,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995041",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","East side tributary to Timpanogos WWTP effluent AB Utah Lake",NA,40.336623,-111.7768,7,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.7768, 40.336623),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995310",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","CURRANT CK AT US6 XING 1.5MI W OF GOSHEN",NA,39.952441724,-111.933626918,7,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",66,66,66,66,"Tributary",1229.49314647,"Currant Creek","YES",225599.203946,0.129323577368,c(-111.933626918, 39.952441724),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,8,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,8,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995041",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","East side tributary to Timpanogos WWTP effluent AB Utah Lake",NA,40.336623,-111.7768,8,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.7768, 40.336623),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995310",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","CURRANT CK AT US6 XING 1.5MI W OF GOSHEN",NA,39.952441724,-111.933626918,8,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",66,66,66,66,"Tributary",1229.49314647,"Currant Creek","YES",225599.203946,0.129323577368,c(-111.933626918, 39.952441724),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,9,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,9,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995041",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","East side tributary to Timpanogos WWTP effluent AB Utah Lake",NA,40.336623,-111.7768,9,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.7768, 40.336623),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995310",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","CURRANT CK AT US6 XING 1.5MI W OF GOSHEN",NA,39.952441724,-111.933626918,9,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",66,66,66,66,"Tributary",1229.49314647,"Currant Creek","YES",225599.203946,0.129323577368,c(-111.933626918, 39.952441724),"No",NA,0,0,0,0,0,0
