"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"WFWQC_UT-4996540",2019-11-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,11,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117,NA,NA,NA,1.45,1.59,NA,NA,0.042,NA,NA,1.5,NA,"m3.sec",3.53147,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,94.175933790505,NA,NA
"WFWQC_UT-4996540",2019-12-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,12,2019,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156,NA,NA,NA,1.32,1.4,NA,NA,0.038,NA,NA,1.35,0.813,"m3.sec",5.297205,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,133.487906152596,NA,NA
"WFWQC_UT-4996540",2020-01-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,1,2020,"Accepted",NA,NA,11.9576735294118,NA,NA,NA,NA,NA,NA,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,1.26,NA,NA,0.04,NA,NA,1.19,1.45,"m3.sec",6.356646,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,116.173358325425,NA,NA
"WFWQC_UT-4996540",2020-02-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,2,2020,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186,NA,NA,NA,1.98,2.02,NA,NA,0.102,NA,NA,1.93,1.97,"m3.sec",7.769234,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,235.699034294034,NA,NA
"WFWQC_UT-4996540",2020-03-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,3,2020,"Accepted",NA,NA,10.389706969697,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122,NA,NA,NA,1.18,1.79,NA,NA,0.142,NA,NA,1.64,1.1,"m3.sec",7.06294,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,224.639842069094,NA,NA
"WFWQC_UT-4996540",2020-04-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,4,2020,"Accepted",NA,NA,14.4766690909091,NA,NA,NA,NA,NA,NA,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838,0.9,NA,NA,0.09,NA,NA,0.823,0.902,"m3.sec",8.828675,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,181.223872592279,NA,NA
"WFWQC_UT-4996540",2020-05-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,5,2020,"Accepted",NA,NA,12.0072975,NA,NA,NA,NA,NA,NA,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801,1.68,NA,NA,0.156,NA,NA,0.818,1.93,"m3.sec",39.552464,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,548.674174259838,NA,NA
"WFWQC_UT-4996540",2020-06-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,6,2020,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,NA,NA,NA,1.03,1.3,NA,NA,0.115,NA,NA,0.949,0.68,"m3.sec",20.482526,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,306.184104740176,NA,NA
"WFWQC_UT-4996540",2020-07-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,7,2020,"Accepted",NA,NA,16.2392839393939,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,NA,NA,NA,0.784,1.08,NA,NA,0.187,NA,NA,1.28,3.12,"m3.sec",26.486025,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,647.99954443008,NA,NA
"WFWQC_UT-4996540",2020-08-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,8,2020,"Accepted",NA,NA,12.557326969697,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,NA,NA,NA,1.13,1.37,NA,NA,0.178,NA,NA,1.73,1.44,"m3.sec",19.776232,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,527.385229226828,NA,NA
"WFWQC_UT-4996540",2020-09-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,9,2020,"Accepted",NA,NA,14.0131772727273,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,NA,NA,NA,1.76,1.75,NA,NA,0.14,NA,NA,1.59,3.46,"m3.sec",18.010497,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,572.831597276191,NA,NA
"WFWQC_UT-4996540",2020-10-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,10,2020,"Accepted",NA,NA,11.7337448484849,NA,NA,NA,NA,NA,NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,1.44,2.14,NA,NA,0.099,NA,NA,1.65,0.836,"m3.sec",11.300704,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,366.059262645515,NA,NA
"WFWQC_UT-4996540",2020-11-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,11,2020,"Accepted",NA,NA,8.98340251515151,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,NA,NA,NA,1.45,1.39,NA,NA,0.069,NA,NA,1.27,2.83,"m3.sec",6.356646,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,163.29588519638,NA,NA
"WFWQC_UT-4996540",2020-12-09,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,12,2020,"Accepted",NA,NA,12.3767551515152,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234,NA,NA,NA,1.17,1.37,NA,NA,0.045,NA,NA,1.34,0.796,"m3.sec",2.825176,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,NA,77.4143455745802,NA,NA
"WFWQC_UT-4996680",2015-09-08,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,9,2015,"Accepted",NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",55.9,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2015-09-30,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,9,2015,"Accepted",NA,NA,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",27,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2015-10-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,10,2015,"Accepted",NA,NA,7.77,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,NA,NA,NA,0.013,NA,NA,0.007,NA,NA,NA,NA,NA,26,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",26,NA,NA,NA,25.444343808,NA,NA
"WFWQC_UT-4996680",2015-10-27,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,10,2015,"Accepted",NA,NA,7.8,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039,NA,NA,NA,NA,NA,NA,NA,0.006,NA,NA,NA,NA,NA,41.6,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",41.6,NA,NA,NA,71.2441626624,NA,NA
"WFWQC_UT-4996680",2015-11-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,11,2015,"Accepted",NA,NA,8.21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,0.023,NA,NA,0.007,NA,NA,NA,NA,"m3.sec",61.800725,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",56.8,NA,NA,NA,105.839925590246,NA,NA
"WFWQC_UT-4996680",2015-12-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,12,2015,"Accepted",NA,NA,9.54,NA,NA,NA,NA,NA,NA,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055,NA,NA,NA,NA,0.01,NA,NA,0.006,NA,NA,NA,0.751,"m3.sec",155.38468,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",39.7,NA,NA,NA,143.320219240082,NA,NA
"WFWQC_UT-4996680",2016-01-07,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,1,2016,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,NA,NA,NA,NA,0.035,NA,NA,NA,NA,NA,NA,NA,NA,42.7,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",42.7,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2016-02-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,2,2016,"Accepted",NA,NA,9.5,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,NA,0.006,NA,NA,NA,0.872,NA,62.7,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",62.7,NA,NA,NA,138.0600308736,NA,NA
"WFWQC_UT-4996680",2016-03-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,3,2016,"Accepted",NA,NA,10,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA,0.006,NA,NA,NA,NA,"m3.sec",123.60145,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",81,NA,NA,NA,181.439872440422,NA,NA
"WFWQC_UT-4996680",2016-04-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,4,2016,"Accepted",NA,NA,8.18,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",70.6294,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",57.1,NA,NA,NA,103.679927108813,NA,NA
"WFWQC_UT-4996680",2016-05-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,5,2016,"Accepted",NA,NA,9.49,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,0.014,0.025,NA,NA,NA,NA,NA,0.011,0.456,"m3.sec",278.98613,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",279,NA,NA,NA,204.767856039905,NA,NA
"WFWQC_UT-4996680",2016-06-07,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,6,2016,"Accepted",NA,NA,4.212851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",40.258758,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",45.7,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2016-07-05,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,7,2016,"Accepted",NA,NA,5.346896,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,NA,NA,NA,NA,0.017,NA,NA,0.019,NA,NA,NA,NA,"m3.sec",30.017495,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",39.8,NA,NA,NA,14.6879896737485,NA,NA
"WFWQC_UT-4996680",2016-08-30,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,8,2016,"Accepted",NA,NA,3.411218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",28.25176,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",30.7,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2016-08-31,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,8,2016,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152,NA,NA,NA,0.018,0.023,NA,NA,0.017,NA,NA,0.01,0.74,NA,38.1,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",38.1,NA,NA,105.33224365056,27.9643124736,NA,NA
"WFWQC_UT-4996680",2016-09-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,9,2016,"Accepted",NA,NA,3.396832,NA,NA,NA,NA,NA,NA,0.95,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,0.142,0.131,NA,NA,0.015,NA,NA,0.1205,0.6,"m3.sec",28.604907,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",33.4,NA,NA,152.565012740618,66.4847532585262,NA,NA
"WFWQC_UT-4996680",2016-10-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,10,2016,"Accepted",NA,NA,5.068532,NA,NA,NA,NA,NA,NA,0.9,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158,NA,NA,NA,0.027,0.028,NA,NA,0.083,NA,NA,0.019,0.437,"m3.sec",32.842671,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",35.3,NA,NA,86.7800989900763,72.3167491583969,NA,NA
"WFWQC_UT-4996680",2016-11-09,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,11,2016,"Accepted",NA,NA,8.707113,NA,NA,NA,NA,NA,NA,0.4,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,NA,NA,NA,NA,0.02,NA,NA,0.007,NA,NA,NA,0.506,"m3.sec",148.32174,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",135,NA,NA,301.915947740863,145.151897952338,NA,NA
"WFWQC_UT-4996680",2016-12-21,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,12,2016,"Accepted",NA,NA,9.647661,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,NA,NA,NA,NA,NA,NA,NA,0.017,NA,NA,NA,NA,"m3.sec",102.41263,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",93.4,NA,NA,NA,100.223929538519,NA,NA
"WFWQC_UT-4996680",2017-01-25,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,1,2017,"Accepted",NA,NA,10.03779,NA,NA,NA,NA,NA,NA,0.3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.602,"m3.sec",132.8185867,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",119,NA,NA,389.940205856245,97.4850514640613,NA,NA
"WFWQC_UT-4996680",2017-02-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,2,2017,"Accepted",NA,NA,11.42981,NA,NA,NA,NA,NA,NA,0.7,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,NA,NA,NA,NA,NA,NA,NA,0.009,NA,NA,0.011,0.49,"m3.sec",186.2497278,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",178,NA,NA,633.385858704093,318.971295750263,NA,NA
"WFWQC_UT-4996680",2017-03-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,3,2017,"Accepted",NA,NA,13.2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",280,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2017-04-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR","River/Stream",40.236900023,-111.731598873,4,2017,"Accepted",NA,NA,10.90847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",418.2319921,"Stream",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",433,NA,NA,NA,NA,NA,NA
